period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,543,54,TRUE,1,1,0,-1,-1,387
2001,544,55,FALSE,5,2,17,-1,553,388
2001,545,55,TRUE,5,2,11,-1,534,379
2001,546,56,FALSE,1,1,0,-1,-1,389
2001,547,56,FALSE,1,2,23,-1,557,390
2001,548,56,TRUE,1,1,0,-1,-1,391
2001,549,56,TRUE,1,2,13,-1,538,383
2001,550,57,FALSE,1,2,31,-1,559,392
2001,551,57,TRUE,1,3,0,-1,-1,393
2001,552,58,FALSE,1,2,37,-1,561,394
2001,553,58,TRUE,1,2,17,-1,544,388
2001,554,59,FALSE,1,1,0,-1,-1,395
2001,555,59,FALSE,1,2,7,-1,564,396
2001,556,59,TRUE,1,1,0,-1,-1,397
2001,557,59,TRUE,1,2,23,-1,547,390
2001,558,60,FALSE,4,4,0,-1,-1,398
2001,559,60,TRUE,4,2,31,-1,550,392
2001,560,61,FALSE,4,1,0,-1,-1,399
2001,561,61,TRUE,4,2,37,-1,552,394
2001,562,62,FALSE,4,4,0,-1,-1,400
2001,563,62,FALSE,4,3,0,-1,-1,401
2001,564,62,TRUE,4,2,7,-1,555,396
2001,565,62,TRUE,4,4,0,-1,-1,402
2001,566,63,FALSE,4,1,0,-1,-1,403
2001,567,63,TRUE,4,4,0,-1,-1,404
2001,568,64,FALSE,4,1,0,-1,-1,405
2001,569,64,TRUE,4,1,0,-1,-1,406
2001,570,65,FALSE,4,4,0,-1,-1,407
2001,571,65,TRUE,4,1,0,-1,-1,408
2001,572,66,FALSE,4,2,36,-1,579,409
2001,573,66,TRUE,4,1,0,-1,-1,410
2001,574,67,FALSE,4,3,0,-1,-1,411
2001,575,67,TRUE,4,4,0,-1,-1,412
2001,576,68,FALSE,4,1,0,-1,-1,413
2001,577,68,TRUE,4,1,0,-1,-1,414
2001,578,69,FALSE,4,1,0,-1,-1,415
2001,579,69,TRUE,4,2,36,-1,572,409
2001,580,70,FALSE,4,3,0,-1,-1,416
2001,581,70,TRUE,4,1,0,-1,-1,417
2001,582,71,FALSE,4,1,0,-1,-1,418
2001,583,71,TRUE,4,1,0,-1,-1,419
2001,584,72,FALSE,4,2,29,-1,589,420
2001,585,72,TRUE,4,3,0,-1,-1,421
2001,586,74,FALSE,4,3,0,-1,-1,422
2001,587,74,TRUE,4,1,0,-1,-1,423
2001,588,75,FALSE,4,1,0,-1,-1,424
2001,589,75,TRUE,4,2,29,-1,584,420
2001,590,77,FALSE,4,1,0,-1,-1,425
2001,591,77,TRUE,4,3,0,-1,-1,426
2001,592,79,FALSE,4,1,0,-1,-1,427
2001,593,79,TRUE,4,1,0,-1,-1,428
2001,594,81,FALSE,4,1,0,-1,-1,429
2001,595,81,TRUE,4,3,0,-1,-1,430
2001,596,83,FALSE,4,4,0,-1,-1,431
2001,597,83,TRUE,4,1,0,-1,-1,432
2001,598,86,FALSE,4,1,0,-1,-1,433
2001,599,86,TRUE,4,3,0,-1,-1,434
2001,600,90,FALSE,4,1,0,-1,-1,435
2001,601,90,TRUE,4,1,0,-1,-1,436
2001,602,97,FALSE,4,1,0,-1,-1,437
2001,603,97,TRUE,4,3,0,-1,-1,438
2001,604,100,FALSE,4,1,0,-1,-1,439
2001,605,100,TRUE,4,3,0,-1,-1,440
2001,606,0,FALSE,3,1,0,638,-1,441
2001,607,0,FALSE,3,1,0,638,-1,441
2001,608,0,TRUE,3,1,0,638,-1,441
2001,609,0,TRUE,3,1,0,638,-1,441
2001,610,1,FALSE,3,1,0,640,-1,443
2001,611,1,TRUE,3,1,0,640,-1,443
2001,612,2,FALSE,3,1,0,642,-1,445
2001,613,2,TRUE,3,1,0,642,-1,445
2001,614,3,FALSE,3,1,0,644,-1,447
2001,615,3,TRUE,3,1,0,644,-1,447
2001,616,5,FALSE,3,1,0,650,-1,453
2001,617,5,TRUE,3,1,0,650,-1,453
2001,618,7,FALSE,3,1,0,654,-1,457
2001,619,7,TRUE,3,1,0,655,-1,458
2001,620,9,FALSE,3,1,0,660,-1,463
2001,621,9,TRUE,3,1,0,660,-1,463
2001,622,11,FALSE,3,1,0,666,-1,468
2001,623,11,TRUE,3,1,0,666,-1,468
2001,624,12,FALSE,3,1,0,668,-1,470
2001,625,12,TRUE,3,1,0,669,-1,471
2001,626,14,FALSE,3,1,0,674,-1,473
2001,627,14,TRUE,3,1,0,675,-1,474
2001,628,15,FALSE,3,1,0,678,-1,475
2001,629,15,TRUE,3,1,0,679,-1,476
2001,630,16,FALSE,1,1,0,682,-1,479
2001,631,16,TRUE,1,1,0,682,-1,479
2001,632,17,FALSE,1,1,0,684,-1,481
2001,633,17,TRUE,3,1,0,685,-1,482
2001,634,18,FALSE,3,1,0,688,-1,485
2001,635,18,TRUE,1,1,0,689,-1,486
2001,636,19,FALSE,1,1,0,692,-1,488
2001,637,19,TRUE,1,1,0,692,-1,488
2001,638,20,FALSE,1,1,0,-1,-1,441
2001,639,20,TRUE,1,1,0,-1,-1,442
2001,640,21,FALSE,3,3,0,-1,-1,443
2001,641,21,TRUE,1,1,0,-1,-1,444
2001,642,22,FALSE,2,1,0,-1,-1,445
2001,643,22,TRUE,1,1,0,-1,-1,446
2001,644,23,FALSE,1,1,0,-1,-1,447
2001,645,23,TRUE,1,1,0,-1,-1,448
2001,646,24,FALSE,1,1,0,-1,-1,449
2001,647,24,FALSE,1,1,0,-1,-1,450
2001,648,24,TRUE,1,1,0,-1,-1,451
2001,649,24,TRUE,1,1,0,-1,-1,452
2001,650,25,FALSE,1,1,0,-1,-1,453
2001,651,25,TRUE,1,1,0,-1,-1,454
2001,652,26,FALSE,1,2,7,-1,661,455
2001,653,26,TRUE,1,3,0,-1,-1,456
2001,654,27,FALSE,1,1,0,-1,-1,457
2001,655,27,FALSE,1,4,0,-1,-1,458
2001,656,27,TRUE,2,3,0,-1,-1,459
2001,657,27,TRUE,1,1,0,-1,-1,460
2001,658,28,FALSE,1,1,0,-1,-1,461
2001,659,28,TRUE,5,3,0,-1,-1,462
2001,660,29,FALSE,2,2,12,-1,670,463
2001,661,29,TRUE,1,2,7,-1,652,455
2001,662,30,FALSE,1,1,0,-1,-1,464
2001,663,30,FALSE,1,2,3,-1,673,465
2001,664,30,TRUE,1,4,0,-1,-1,466
2001,665,30,TRUE,1,3,0,-1,-1,467
2001,666,31,FALSE,5,2,8,-1,676,468
2001,667,31,TRUE,1,4,0,-1,-1,469
2001,668,32,FALSE,1,4,0,-1,-1,470
2001,669,32,FALSE,2,4,0,-1,-1,471
2001,670,32,TRUE,2,2,3,-1,660,463
2001,671,32,TRUE,1,2,12,-1,660,463
2001,672,33,FALSE,1,3,0,-1,-1,472
2001,673,33,TRUE,1,2,3,-1,663,465
2001,674,34,FALSE,1,1,0,-1,-1,473
2001,675,34,FALSE,2,1,0,-1,-1,474
2001,676,34,TRUE,1,2,8,-1,677,468
2001,677,34,TRUE,1,2,8,-1,666,468
2001,678,35,FALSE,1,1,0,-1,-1,475
2001,679,35,FALSE,1,2,12,-1,691,476
2001,680,35,TRUE,1,3,0,-1,-1,477
2001,681,35,TRUE,5,1,0,-1,-1,478
2001,682,36,FALSE,1,1,0,-1,-1,479
2001,683,36,TRUE,2,1,0,-1,-1,480
2001,684,37,FALSE,5,2,15,-1,697,481
2001,685,37,FALSE,1,1,0,-1,-1,482
2001,686,37,TRUE,5,1,0,-1,-1,483
2001,687,37,TRUE,1,4,0,-1,-1,484
2001,688,38,FALSE,1,2,13,-1,701,485
2001,689,38,FALSE,1,4,0,-1,-1,486
2001,690,38,TRUE,1,3,0,-1,-1,487
2001,691,38,TRUE,2,2,12,-1,679,476
2001,692,39,FALSE,2,4,0,-1,-1,488
2001,693,39,TRUE,1,1,0,-1,-1,489
2001,694,40,FALSE,1,2,5,-1,707,490
2001,695,40,FALSE,2,1,0,-1,-1,491
2001,696,40,TRUE,1,1,0,-1,-1,492
2001,697,40,TRUE,1,2,15,-1,684,481
2001,698,41,FALSE,1,1,0,-1,-1,493
2001,699,41,FALSE,1,2,19,-1,710,494
2001,700,41,TRUE,1,4,0,-1,-1,495
2001,701,41,TRUE,1,2,13,-1,688,485
2001,702,42,FALSE,1,4,0,-1,-1,496
2001,703,42,FALSE,1,1,0,-1,-1,497
2001,704,42,TRUE,1,1,0,-1,-1,498
2001,705,42,TRUE,1,3,0,-1,-1,499
2001,706,43,FALSE,1,1,0,-1,-1,500
2001,707,43,TRUE,1,2,5,-1,694,490
2001,708,44,FALSE,5,1,0,-1,-1,501
2001,709,44,FALSE,1,4,0,-1,-1,502
2001,710,44,TRUE,1,2,19,-1,699,494
2001,711,44,TRUE,5,1,0,-1,-1,503
2001,712,45,FALSE,1,1,0,-1,-1,504
2001,713,45,FALSE,1,2,22,-1,725,505
2001,714,45,TRUE,1,1,0,-1,-1,506
2001,715,45,TRUE,1,1,0,-1,-1,507
2001,716,46,FALSE,1,2,8,-1,728,508
2001,717,46,FALSE,2,1,0,-1,-1,509
2001,718,46,TRUE,1,4,0,-1,-1,510
2001,719,46,TRUE,2,4,0,-1,-1,511
2001,720,47,FALSE,1,3,0,-1,-1,512
2001,721,47,TRUE,2,1,0,-1,-1,513
2001,722,48,FALSE,1,1,0,-1,-1,514
2001,723,48,FALSE,1,4,0,-1,-1,515
2001,724,48,TRUE,1,1,0,-1,-1,516
2001,725,48,TRUE,2,2,22,-1,713,505
2001,726,49,FALSE,1,1,0,-1,-1,517
2001,727,49,FALSE,5,1,0,-1,-1,518
2001,728,49,TRUE,1,2,8,-1,716,508
2001,729,49,TRUE,5,3,0,-1,-1,519
2001,730,50,FALSE,1,1,0,-1,-1,520
2001,731,50,TRUE,1,1,0,-1,-1,521
2001,732,51,FALSE,1,1,0,-1,-1,522
2001,733,51,FALSE,1,2,8,-1,744,523
2001,734,51,TRUE,2,4,0,-1,-1,524
2001,735,51,TRUE,2,4,0,-1,-1,525
2001,736,52,FALSE,1,2,11,-1,747,526
2001,737,52,FALSE,5,1,0,-1,-1,527
2001,738,52,TRUE,1,4,0,-1,-1,528
2001,739,52,TRUE,1,1,0,-1,-1,529
2001,740,53,FALSE,1,2,13,-1,751,530
2001,741,53,TRUE,1,1,0,-1,-1,531
2001,742,54,FALSE,1,1,0,-1,-1,532
2001,743,54,FALSE,1,4,0,-1,-1,533
2001,744,54,TRUE,1,2,8,-1,733,523
2001,745,54,TRUE,2,1,0,-1,-1,534
2001,746,55,FALSE,1,2,17,-1,755,535
2001,747,55,TRUE,1,2,11,-1,736,526
2001,748,56,FALSE,1,1,0,-1,-1,536
2001,749,56,FALSE,5,2,23,-1,759,537
2001,750,56,TRUE,1,1,0,-1,-1,538
2001,751,56,TRUE,1,2,13,-1,740,530
2001,752,57,FALSE,1,2,31,-1,761,539
2001,753,57,TRUE,1,3,0,-1,-1,540
2001,754,58,FALSE,1,2,37,-1,763,541
2001,755,58,TRUE,1,2,17,-1,746,535
2001,756,59,FALSE,1,1,0,-1,-1,542
2001,757,59,FALSE,1,2,7,-1,766,543
2001,758,59,TRUE,1,1,0,-1,-1,544
2001,759,59,TRUE,1,2,23,-1,749,537
2001,760,60,FALSE,4,4,0,-1,-1,545
2001,761,60,TRUE,4,2,31,-1,752,539
2001,762,61,FALSE,4,1,0,-1,-1,546
2001,763,61,TRUE,4,2,37,-1,754,541
2001,764,62,FALSE,4,4,0,-1,-1,547
2001,765,62,FALSE,4,3,0,-1,-1,548
2001,766,62,TRUE,4,2,7,-1,757,543
2001,767,62,TRUE,4,4,0,-1,-1,549
2001,768,63,FALSE,4,1,0,-1,-1,550
2001,769,63,TRUE,4,4,0,-1,-1,551
2001,770,64,FALSE,4,1,0,-1,-1,552
2001,771,64,TRUE,4,1,0,-1,-1,553
2001,772,65,FALSE,4,4,0,-1,-1,554
2001,773,65,TRUE,4,1,0,-1,-1,555
2001,774,66,FALSE,4,2,36,-1,781,556
2001,775,66,TRUE,4,1,0,-1,-1,557
2001,776,67,FALSE,4,3,0,-1,-1,558
2001,777,67,TRUE,4,4,0,-1,-1,559
2001,778,68,FALSE,4,1,0,-1,-1,560
2001,779,68,TRUE,4,1,0,-1,-1,561
2001,780,69,FALSE,4,1,0,-1,-1,562
2001,781,69,TRUE,4,2,36,-1,774,556
2001,782,70,FALSE,4,3,0,-1,-1,563
2001,783,70,TRUE,4,1,0,-1,-1,564
2001,784,71,FALSE,4,1,0,-1,-1,565
2001,785,71,TRUE,4,1,0,-1,-1,566
2001,786,72,FALSE,4,2,29,-1,791,567
2001,787,72,TRUE,4,3,0,-1,-1,568
2001,788,74,FALSE,4,3,0,-1,-1,569
2001,789,74,TRUE,4,1,0,-1,-1,570
2001,790,75,FALSE,4,1,0,-1,-1,571
2001,791,75,TRUE,4,2,29,-1,786,567
2001,792,77,FALSE,4,1,0,-1,-1,572
2001,793,77,TRUE,4,3,0,-1,-1,573
2001,794,79,FALSE,4,1,0,-1,-1,574
2001,795,79,TRUE,4,1,0,-1,-1,575
2001,796,81,FALSE,4,1,0,-1,-1,576
2001,797,81,TRUE,4,3,0,-1,-1,577
2001,798,83,FALSE,4,4,0,-1,-1,578
2001,799,83,TRUE,4,1,0,-1,-1,579
2001,800,86,FALSE,4,1,0,-1,-1,580
2001,801,86,TRUE,4,3,0,-1,-1,581
2001,802,90,FALSE,4,1,0,-1,-1,582
2001,803,90,TRUE,4,1,0,-1,-1,583
2001,804,97,FALSE,4,1,0,-1,-1,584
2001,805,97,TRUE,4,3,0,-1,-1,585
2001,806,100,FALSE,4,1,0,-1,-1,586
2001,807,100,TRUE,4,3,0,-1,-1,587
2001,808,0,FALSE,3,1,0,840,-1,588
2001,809,0,FALSE,3,1,0,840,-1,588
2001,810,0,TRUE,3,1,0,840,-1,588
2001,811,0,TRUE,3,1,0,840,-1,588
2001,812,1,FALSE,3,1,0,842,-1,590
2001,813,1,TRUE,3,1,0,842,-1,590
2001,814,2,FALSE,3,1,0,844,-1,592
2001,815,2,TRUE,3,1,0,844,-1,592
2001,816,3,FALSE,3,1,0,846,-1,594
2001,817,3,TRUE,3,1,0,846,-1,594
2001,818,5,FALSE,3,1,0,852,-1,600
2001,819,5,TRUE,3,1,0,852,-1,600
2001,820,7,FALSE,3,1,0,856,-1,604
2001,821,7,TRUE,3,1,0,857,-1,605
2001,822,9,FALSE,3,1,0,862,-1,610
2001,823,9,TRUE,3,1,0,862,-1,610
2001,824,11,FALSE,3,1,0,868,-1,615
2001,825,11,TRUE,3,1,0,868,-1,615
2001,826,12,FALSE,3,1,0,870,-1,617
2001,827,12,TRUE,3,1,0,871,-1,618
2001,828,14,FALSE,3,1,0,876,-1,620
2001,829,14,TRUE,3,1,0,877,-1,621
2001,830,15,FALSE,3,1,0,880,-1,622
2001,831,15,TRUE,3,1,0,881,-1,623
2001,832,16,FALSE,3,1,0,884,-1,626
2001,833,16,TRUE,3,1,0,884,-1,626
2001,834,17,FALSE,3,1,0,886,-1,628
2001,835,17,TRUE,3,1,0,887,-1,629
2001,836,18,FALSE,1,1,0,890,-1,632
2001,837,18,TRUE,1,1,0,891,-1,633
2001,838,19,FALSE,1,1,0,894,-1,635
2001,839,19,TRUE,1,1,0,894,-1,635
2001,840,20,FALSE,3,1,0,-1,-1,588
2001,841,20,TRUE,5,1,0,-1,-1,589
2001,842,21,FALSE,1,3,0,-1,-1,590
2001,843,21,TRUE,3,1,0,-1,-1,591
2001,844,22,FALSE,1,1,0,-1,-1,592
2001,845,22,TRUE,1,1,0,-1,-1,593
2001,846,23,FALSE,2,1,0,-1,-1,594
2001,847,23,TRUE,1,1,0,-1,-1,595
2001,848,24,FALSE,1,1,0,-1,-1,596
2001,849,24,FALSE,1,1,0,-1,-1,597
2001,850,24,TRUE,1,1,0,-1,-1,598
2001,851,24,TRUE,1,1,0,-1,-1,599
2001,852,25,FALSE,2,1,0,-1,-1,600
2001,853,25,TRUE,1,1,0,-1,-1,601
2001,854,26,FALSE,1,2,7,-1,863,602
2001,855,26,TRUE,1,3,0,-1,-1,603
2001,856,27,FALSE,1,1,0,-1,-1,604
2001,857,27,FALSE,1,4,0,-1,-1,605
2001,858,27,TRUE,1,3,0,-1,-1,606
2001,859,27,TRUE,2,1,0,-1,-1,607
2001,860,28,FALSE,5,1,0,-1,-1,608
2001,861,28,TRUE,1,3,0,-1,-1,609
2001,862,29,FALSE,1,2,12,-1,873,610
2001,863,29,TRUE,1,2,7,-1,854,602
2001,864,30,FALSE,1,1,0,-1,-1,611
2001,865,30,FALSE,2,2,3,-1,875,612
2001,866,30,TRUE,1,4,0,-1,-1,613
2001,867,30,TRUE,1,3,0,-1,-1,614
2001,868,31,FALSE,5,2,8,-1,878,615
2001,869,31,TRUE,2,4,0,-1,-1,616
2001,870,32,FALSE,1,4,0,-1,-1,617
2001,871,32,FALSE,1,4,0,-1,-1,618
2001,872,32,TRUE,1,2,3,-1,873,610
2001,873,32,TRUE,1,2,12,-1,862,610
2001,874,33,FALSE,1,3,0,-1,-1,619
2001,875,33,TRUE,1,2,3,-1,865,612
2001,876,34,FALSE,1,1,0,-1,-1,620
2001,877,34,FALSE,1,1,0,-1,-1,621
2001,878,34,TRUE,1,2,8,-1,868,615
2001,879,34,TRUE,1,2,8,-1,868,615
2001,880,35,FALSE,1,1,0,-1,-1,622
2001,881,35,FALSE,1,2,12,-1,893,623
2001,882,35,TRUE,5,3,0,-1,-1,624
2001,883,35,TRUE,5,1,0,-1,-1,625
2001,884,36,FALSE,1,1,0,-1,-1,626
2001,885,36,TRUE,5,1,0,-1,-1,627
2001,886,37,FALSE,1,2,15,-1,899,628
2001,887,37,FALSE,1,1,0,-1,-1,629
2001,888,37,TRUE,1,1,0,-1,-1,630
2001,889,37,TRUE,1,4,0,-1,-1,631
2001,890,38,FALSE,1,2,13,-1,903,632
2001,891,38,FALSE,1,4,0,-1,-1,633
2001,892,38,TRUE,1,3,0,-1,-1,634
2001,893,38,TRUE,2,2,12,-1,881,623
2001,894,39,FALSE,1,4,0,-1,-1,635
2001,895,39,TRUE,1,1,0,-1,-1,636
2001,896,40,FALSE,1,2,5,-1,909,637
2001,897,40,FALSE,1,1,0,-1,-1,638
2001,898,40,TRUE,1,1,0,-1,-1,639
2001,899,40,TRUE,1,2,15,-1,886,628
2001,900,41,FALSE,1,1,0,-1,-1,640
2001,901,41,FALSE,2,2,19,-1,912,641
2001,902,41,TRUE,1,4,0,-1,-1,642
2001,903,41,TRUE,1,2,13,-1,890,632
2001,904,42,FALSE,1,4,0,-1,-1,643
2001,905,42,FALSE,1,1,0,-1,-1,644
2001,906,42,TRUE,1,1,0,-1,-1,645
2001,907,42,TRUE,1,3,0,-1,-1,646
2001,908,43,FALSE,1,1,0,-1,-1,647
2001,909,43,TRUE,1,2,5,-1,896,637
2001,910,44,FALSE,1,1,0,-1,-1,648
2001,911,44,FALSE,2,4,0,-1,-1,649
2001,912,44,TRUE,2,2,19,-1,901,641
2001,913,44,TRUE,2,1,0,-1,-1,650
2001,914,45,FALSE,1,1,0,-1,-1,651
2001,915,45,FALSE,1,2,22,-1,927,652
2001,916,45,TRUE,2,1,0,-1,-1,653
2001,917,45,TRUE,1,1,0,-1,-1,654
2001,918,46,FALSE,5,2,8,-1,930,655
2001,919,46,FALSE,1,1,0,-1,-1,656
2001,920,46,TRUE,1,4,0,-1,-1,657
2001,921,46,TRUE,1,4,0,-1,-1,658
2001,922,47,FALSE,1,3,0,-1,-1,659
2001,923,47,TRUE,1,1,0,-1,-1,660
2001,924,48,FALSE,1,1,0,-1,-1,661
2001,925,48,FALSE,1,4,0,-1,-1,662
2001,926,48,TRUE,1,1,0,-1,-1,663
2001,927,48,TRUE,1,2,22,-1,915,652
2001,928,49,FALSE,1,1,0,-1,-1,664
2001,929,49,FALSE,1,1,0,-1,-1,665
2001,930,49,TRUE,1,2,8,-1,918,655
2001,931,49,TRUE,1,3,0,-1,-1,666
2001,932,50,FALSE,1,1,0,-1,-1,667
2001,933,50,TRUE,1,1,0,-1,-1,668
2001,934,51,FALSE,2,1,0,-1,-1,669
2001,935,51,FALSE,1,2,8,-1,946,670
2001,936,51,TRUE,5,4,0,-1,-1,671
2001,937,51,TRUE,1,4,0,-1,-1,672
2001,938,52,FALSE,1,2,11,-1,949,673
2001,939,52,FALSE,1,1,0,-1,-1,674
2001,940,52,TRUE,1,4,0,-1,-1,675
2001,941,52,TRUE,1,1,0,-1,-1,676
2001,942,53,FALSE,1,2,13,-1,953,677
2001,943,53,TRUE,1,1,0,-1,-1,678
2001,944,54,FALSE,2,1,0,-1,-1,679
2001,945,54,FALSE,1,4,0,-1,-1,680
2001,946,54,TRUE,2,2,8,-1,935,670
2001,947,54,TRUE,1,1,0,-1,-1,681
2001,948,55,FALSE,1,2,17,-1,957,682
2001,949,55,TRUE,1,2,11,-1,938,673
2001,950,56,FALSE,2,1,0,-1,-1,683
2001,951,56,FALSE,1,2,23,-1,961,684
2001,952,56,TRUE,1,1,0,-1,-1,685
2001,953,56,TRUE,1,2,13,-1,942,677
2001,954,57,FALSE,1,2,31,-1,963,686
2001,955,57,TRUE,1,3,0,-1,-1,687
2001,956,58,FALSE,5,2,37,-1,965,688
2001,957,58,TRUE,1,2,17,-1,948,682
2001,958,59,FALSE,1,1,0,-1,-1,689
2001,959,59,FALSE,1,2,7,-1,968,690
2001,960,59,TRUE,1,1,0,-1,-1,691
2001,961,59,TRUE,1,2,23,-1,951,684
2001,962,60,FALSE,4,4,0,-1,-1,692
2001,963,60,TRUE,4,2,31,-1,954,686
2001,964,61,FALSE,4,1,0,-1,-1,693
2001,965,61,TRUE,4,2,37,-1,956,688
2001,966,62,FALSE,4,4,0,-1,-1,694
2001,967,62,FALSE,4,3,0,-1,-1,695
2001,968,62,TRUE,4,2,7,-1,959,690
2001,969,62,TRUE,4,4,0,-1,-1,696
2001,970,63,FALSE,4,1,0,-1,-1,697
2001,971,63,TRUE,4,4,0,-1,-1,698
2001,972,64,FALSE,4,1,0,-1,-1,699
2001,973,64,TRUE,4,1,0,-1,-1,700
2001,974,65,FALSE,4,4,0,-1,-1,701
2001,975,65,TRUE,4,1,0,-1,-1,702
2001,976,66,FALSE,4,2,36,-1,983,703
2001,977,66,TRUE,4,1,0,-1,-1,704
2001,978,67,FALSE,4,3,0,-1,-1,705
2001,979,67,TRUE,4,4,0,-1,-1,706
2001,980,68,FALSE,4,1,0,-1,-1,707
2001,981,68,TRUE,4,1,0,-1,-1,708
2001,982,69,FALSE,4,1,0,-1,-1,709
2001,983,69,TRUE,4,2,36,-1,976,703
2001,984,70,FALSE,4,3,0,-1,-1,710
2001,985,70,TRUE,4,1,0,-1,-1,711
2001,986,71,FALSE,4,1,0,-1,-1,712
2001,987,71,TRUE,4,1,0,-1,-1,713
2001,988,72,FALSE,4,2,29,-1,993,714
2001,989,72,TRUE,4,3,0,-1,-1,715
2001,990,74,FALSE,4,3,0,-1,-1,716
2001,991,74,TRUE,4,1,0,-1,-1,717
2001,992,75,FALSE,4,1,0,-1,-1,718
2001,993,75,TRUE,4,2,29,-1,988,714
2001,994,77,FALSE,4,1,0,-1,-1,719
2001,995,77,TRUE,4,3,0,-1,-1,720
2001,996,79,FALSE,4,1,0,-1,-1,721
2001,997,79,TRUE,4,1,0,-1,-1,722
2001,998,81,FALSE,4,1,0,-1,-1,723
2001,999,81,TRUE,4,3,0,-1,-1,724
2001,1000,83,FALSE,4,4,0,-1,-1,725
2001,1001,83,TRUE,4,1,0,-1,-1,726
2001,1002,86,FALSE,4,1,0,-1,-1,727
2001,1003,86,TRUE,4,3,0,-1,-1,728
2001,1004,90,FALSE,4,1,0,-1,-1,729
2001,1005,90,TRUE,4,1,0,-1,-1,730
2001,1006,97,FALSE,4,1,0,-1,-1,731
2001,1007,97,TRUE,4,3,0,-1,-1,732
2001,1008,100,FALSE,4,1,0,-1,-1,733
2001,1009,100,TRUE,4,3,0,-1,-1,734
2001,1010,0,FALSE,3,1,0,1042,-1,735
2001,1011,0,FALSE,3,1,0,1042,-1,735
2001,1012,0,TRUE,3,1,0,1042,-1,735
2001,1013,0,TRUE,3,1,0,1042,-1,735
2001,1014,1,FALSE,3,1,0,1044,-1,737
2001,1015,1,TRUE,3,1,0,1044,-1,737
2001,1016,2,FALSE,3,1,0,1046,-1,739
2001,1017,2,TRUE,3,1,0,1046,-1,739
2001,1018,3,FALSE,3,1,0,1048,-1,741
2001,1019,3,TRUE,3,1,0,1048,-1,741
2001,1020,5,FALSE,3,1,0,1054,-1,747
2001,1021,5,TRUE,3,1,0,1054,-1,747
2001,1022,7,FALSE,3,1,0,1058,-1,751
2001,1023,7,TRUE,3,1,0,1059,-1,752
2001,1024,9,FALSE,3,1,0,1064,-1,757
2001,1025,9,TRUE,3,1,0,1064,-1,757
2001,1026,11,FALSE,3,1,0,1070,-1,762
2001,1027,11,TRUE,3,1,0,1070,-1,762
2001,1028,12,FALSE,3,1,0,1072,-1,764
2001,1029,12,TRUE,3,1,0,1073,-1,765
2001,1030,14,FALSE,3,1,0,1078,-1,767
2001,1031,14,TRUE,3,1,0,1079,-1,768
2001,1032,15,FALSE,3,1,0,1082,-1,769
2001,1033,15,TRUE,3,1,0,1083,-1,770
2001,1034,16,FALSE,1,1,0,1086,-1,773
2001,1035,16,TRUE,1,1,0,1086,-1,773
2001,1036,17,FALSE,1,1,0,1088,-1,775
2001,1037,17,TRUE,3,1,0,1089,-1,776
2001,1038,18,FALSE,1,1,0,1092,-1,779
2001,1039,18,TRUE,1,1,0,1093,-1,780
2001,1040,19,FALSE,1,1,0,1096,-1,782
2001,1041,19,TRUE,1,1,0,1096,-1,782
2001,1042,20,FALSE,3,1,0,-1,-1,735
2001,1043,20,TRUE,3,1,0,-1,-1,736
2001,1044,21,FALSE,1,3,0,-1,-1,737
2001,1045,21,TRUE,2,1,0,-1,-1,738
2001,1046,22,FALSE,1,1,0,-1,-1,739
2001,1047,22,TRUE,1,1,0,-1,-1,740
2001,1048,23,FALSE,1,1,0,-1,-1,741
2001,1049,23,TRUE,5,1,0,-1,-1,742
2001,1050,24,FALSE,1,1,0,-1,-1,743
2001,1051,24,FALSE,1,1,0,-1,-1,744
2001,1052,24,TRUE,1,1,0,-1,-1,745
2001,1053,24,TRUE,5,1,0,-1,-1,746
2001,1054,25,FALSE,1,1,0,-1,-1,747
2001,1055,25,TRUE,1,1,0,-1,-1,748
2001,1056,26,FALSE,1,2,7,-1,1065,749
2001,1057,26,TRUE,1,3,0,-1,-1,750
2001,1058,27,FALSE,1,1,0,-1,-1,751
2001,1059,27,FALSE,1,4,0,-1,-1,752
2001,1060,27,TRUE,5,3,0,-1,-1,753
2001,1061,27,TRUE,1,1,0,-1,-1,754
2001,1062,28,FALSE,1,1,0,-1,-1,755
2001,1063,28,TRUE,5,3,0,-1,-1,756
2001,1064,29,FALSE,1,2,12,-1,1074,757
2001,1065,29,TRUE,2,2,7,-1,1056,749
2001,1066,30,FALSE,5,1,0,-1,-1,758
2001,1067,30,FALSE,1,2,3,-1,1077,759
2001,1068,30,TRUE,5,4,0,-1,-1,760
2001,1069,30,TRUE,1,3,0,-1,-1,761
2001,1070,31,FALSE,2,2,8,-1,1081,762
2001,1071,31,TRUE,1,4,0,-1,-1,763
2001,1072,32,FALSE,1,4,0,-1,-1,764
2001,1073,32,FALSE,2,4,0,-1,-1,765
2001,1074,32,TRUE,1,2,3,-1,1075,757
2001,1075,32,TRUE,1,2,12,-1,1064,757
2001,1076,33,FALSE,2,3,0,-1,-1,766
2001,1077,33,TRUE,2,2,3,-1,1067,759
2001,1078,34,FALSE,1,1,0,-1,-1,767
2001,1079,34,FALSE,1,1,0,-1,-1,768
2001,1080,34,TRUE,1,2,8,-1,1070,762
2001,1081,34,TRUE,1,2,8,-1,1080,762
2001,1082,35,FALSE,1,1,0,-1,-1,769
